job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
1e9e65a732873de7c0643cc0832dee12,rapidapi2,Docente di Matematica e Fisica,Istituti De Amicis - Milano,"Gorgonzola, Lombardy, Italy","I Licei Santagostino di Gorgonzola (MI), che comprendono il Liceo Scientifico a indirizzo sportivo e il Liceo Linguistico Internazionale, sono alla ricerca di un/una docente di Matematica e Fisica per l’Anno Scolastico 2025/2026. 
Offriamo un contratto full time a tempo determinato in un ambiente educativo dinamico e stimolante, attento sia alla formazione accademica sia alla crescita personale degli studenti. 
Show more Show less","['Mathematics', 'Physics', 'Teaching', 'Education']",Física,2025-08-25T15:49:55,https://it.linkedin.com/jobs/view/docente-di-matematica-e-fisica-at-istituti-de-amicis-milano-4288590073,,[],2025-08-28
b26b217d2f52b90cf5d6ba81036b5330,rapidapi2,Auxiliar Comercial - Loja Fisica,WERK-SCHOTT,"Mirassol, São Paulo, Brazil","Tipo: CLT 

Descrição da vaga:
Estamos em busca de um(a) Auxiliar Comercial para atuar em nossa loja física, apoiando diretamente o atendimento aos clientes e garantindo a organização dos processos internos.

Principais atribuições:
-Emissão de pedidos e orçamentos;
-Separação e conferência de materiais;
-Apoiar a equipe de vendas na organização do estoque e documentos;
-Garantir que os pedidos sejam processados com precisão e agilidade;
-Suporte geral às atividades da loja para manter o fluxo operacional eficiente.

Requisitos:
-Ensino médio completo;
-Conhecimento básico em informática;
-Organização, atenção aos detalhes e pro atividade;
-Boa comunicação e habilidade para trabalhar em equipe.

Oferecemos:
-Salário compatível com o mercado;
-Benefícios: VR, premio assiduidade, convenio médico coparticipativo 
-Oportunidade de crescimento e aprendizado na área comercial.

Como se candidatar:
Envie seu currículo para supervisaovendas@werk-schott.com.br com o assunto “Vaga Auxiliar Comercial – Loja Física”.
Show more Show less","['Customer Service', 'Organization', 'Attention to Detail', 'Proactivity', 'Communication', 'Teamwork']",Física,2025-08-25T15:00:53,https://br.linkedin.com/jobs/view/auxiliar-comercial-loja-fisica-at-werk-schott-4288580400,,[],2025-08-28
807a5fbf3b2e9d425d2e22f7a16880a5,rapidapi2,Orientador educacional educacao fisica brasilia,Netvagas,"Brasília, Federal District, Brazil","Na Uninter, acreditamos que a educação transforma a vida das pessoas. Assim, assumimos a responsabilidade de ofertar uma educação inclusiva e de alta qualidade por valores acessíveis em todo o Brasil e em âmbito internacional. Venha fazer parte dessa transformação conosco! #VemTransformar

O Profissional ORIENTADOR EDUCACIONAL, Deverá Ter Os Seguintes Requisitos

Bacharelado e/ou Licenciatura em Educação Física
Desejável Pós-graduação
Ter registro Ativo/ Regular no CREF
Fácil acesso ao Polo Uninter do Shopping Venancio.
Disponibilidade de horário de Segunda a Quinta 10:00 às 19:00 - Sexta Folga - Sábado 09:00 às 13:00.

Fará As Seguintes Atividades

Orientar os alunos individualmente e em grupo.
Abertura de campo de estágio para cursos que requeiram. 
Acompanhar os alunos em atividades de campo.
Prestar atendimento ao público de forma presencial e online.
Fazer cumprir os procedimentos de avaliação conforme determinado no projeto pedagógico do curso em que atua.
Cumprir com o procedimento de Atividades Complementares de acordo as orientações de cada curso.
Promover ações criativas que colaborem com a retenção e diminuam as dificuldades encontradas pelos alunos no processo de aprendizagem.
Auxiliar e orientar os alunos nas dificuldades que envolvam o uso dos sistemas acadêmicos AVA.
Orientar as atividades curriculares e extracurriculares dos alunos, de acordo com o planejamento didático-pedagógico do curso.
Supervisionar as atividades (Estágios e TCC) desenvolvidas pelos alunos, por meio do acompanhamento do cumprimento dos prazos.
Organização e entrega de material didático.
Participar do processo de organização e outorga de grau.
Gerir através de CRM interno o contato com os alunos.
Aplicação e acompanhamento de provas.
Gestão dos grupos no whatsapp do polo.

Benefícios

Vale Transporte.
Vale Refeição.
Assistência médica Unimed.
Assistência odontológica.
Bolsa de estudos para Graduação e Pós-graduação.
Day off de aniversário.
Curso de inglês online.
Wellhub (antigo Gympass).
Auxílio Creche.
Seguro de vida.

Se interessou e considera seu perfil aderente à vaga? Se inscreva e aguarde os próximos passos :) 
Show more Show less",,Física,2025-08-25T05:41:40,https://br.linkedin.com/jobs/view/orientador-educacional-educacao-fisica-brasilia-at-netvagas-4290644617,,[],2025-08-28
cd74664c009c70eb036fa2e7b2f468a7,rapidapi2,Coordinador de Infraestructura fisica,Instituto Profesional IPLACEX,"Santiago, Santiago Metropolitan Region, Chile","Estamos en búsqueda de un/a profesional comprometido/a y con visión estratégica para liderar la correcta implementación del plan maestro de infraestructura institucional. El objetivo del cargo es asegurar la operatividad óptima de nuestras sedes, centros de simulación y casa central, mediante la ejecución y seguimiento del plan de mantención anual, garantizando espacios funcionales, seguros y alineados con los estándares y normativas vigentes. Si conoces a alguien con experiencia en gestión de infraestructura y pasión por contribuir al desarrollo académico y administrativo, ¡agradezco que me contacten o compartan esta publicación! 
Show more Show less",,Física,2025-08-24T15:03:54,https://cl.linkedin.com/jobs/view/coordinador-de-infraestructura-fisica-at-instituto-profesional-iplacex-4290489610,,[],2025-08-28
4c21fb3c788411b758918e9d6f07c60c,rapidapi2,Docente Educação Fisica- Uniritter,Ânima Educação,Brazil,"Descrição

Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação.

Docente Educação Fisica

Essa posição é para atuar na UniRitter, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.

Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!

Confira mais sobre a nossa oportunidade.

Do Que Você Precisa Para Concorrer à Vaga

Graduação em Educação Fisica

Titulação de Mestre ou Doutor(a);

Desejável experiência em docência no Ensino Superior;

Como será seu dia a dia como educador ou educadora: 

Elaborar e ministrar aulas com foco para a área de conhecimento.

Elaborar atividades avaliativas; lançar notas das avaliações; acompanhar e estimular o desenvolvimento dos estudantes durante o semestre letivo

Entenda Como é o Modelo Para Essa Vaga

Presencial UNIRITTER - Campus FAPA

Veja o que já vai encontrar no nosso Ecossistema Ânima

Bolsas de Estudos

Indicação de 2 Bolsas de Estudos para quem preferir

Programa de Bem-estar e Qualidade de Vida

Gympass

ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos

Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.

Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:

Análise dos currículos;
Avaliação técnica;
Entrevista com nosso time de Recrutamento e Seleção;
Entrevista com a liderança

Boa sorte!

#SejaÂnima

Show more Show less","['Education', 'Physical Education', 'Teaching', 'Curriculum Development', 'Student Development', 'Assessment', 'Classroom Management']",Física,2025-08-23T20:09:46,https://br.linkedin.com/jobs/view/docente-educa%C3%A7%C3%A3o-fisica-uniritter-at-%C3%A2nima-educa%C3%A7%C3%A3o-4290102385,,[],2025-08-28
549d8c119a7cb91db4a08cb613857ba8,rapidapi2,Tiangua estagiario a educacao fisica,Netvagas,"Sobral, Ceará, Brazil","QUANTIDADE DE VAGAS: 07

FUNÇÃO: Instrutor - Educação física

CIDADE: Tianguá

HORÁRIO DO ESTÁGIO: Á combinar

VALOR TOTAL DA BOLSA: 700,00

Requisitos Da Vaga

Cursando bacharelado em educação física a partir do 4 semestre
Escalas aos finais de semana
Responsabilidade e relacionamento interpessoal
Comprometimento
Show more Show less",,Física,2025-08-23T13:35:28,https://br.linkedin.com/jobs/view/tiangua-estagiario-a-educacao-fisica-at-netvagas-4290298653,,[],2025-08-28
11833d5cb035b2f795c7b80d89a3b9f2,rapidapi2,Gerente de relacionamento pessoa fisica cooperativa,Netvagas,"Gramado, Rio Grande do Sul, Brazil","Gerente de Relacionamento na unidade de Gramado.

Buscamos um profissional experiente para assumir a posição de Gerente de Relacionamento PF- Cooperativa. O(a) candidato(a) selecionado(a) será responsável por estabelecer e manter relações sólidas e duradouras com nossos clientes, garantindo a satisfação, atendimento de suas necessidades e abertura de novos clientes.

Principais Responsabilidades

Desenvolver e implementar estratégias eficazes de gestão e fortalecimento dos relacionamentos com os clientes.
Atuar como interlocutor(a) entre a empresa e os clientes, compreendendo suas demandas e atuando proativamente para solucioná-las.
Identificar oportunidades de negócios e propor soluções personalizadas, visando o crescimento da carteira de clientes.
Elaborar relatórios gerenciais, analisando indicadores de desempenho e propondo melhorias.
Participar ativamente de reuniões e apresentações, representando a empresa com excelência.

Requisitos

Requisitos:

Graduação completa em Administração, Gestão de Negócios ou áreas afins.
Pós graduação é um diferencial.
Experiência comprovada de, no mínimo, 3 anos na função de Gerente de Relacionamento ou cargos similares.
Certificação CPA-10 ativa
Experiência na gestão de carteira PF alta renda
Conhecimento sólido em técnicas de relacionamento com clientes.
Capacidade de análise de dados, tomada de decisão e resolução de problemas.
Domínio avançado de ferramentas de CRM e sistemas de gestão.
Ampliar carteira de clientes atraves de prospecção ativa
Disponibilidade para viagens eventualmente
Show more Show less",,Física,2025-08-23T07:22:01,https://br.linkedin.com/jobs/view/gerente-de-relacionamento-pessoa-fisica-cooperativa-at-netvagas-4290266613,,[],2025-08-28
e764862b2e0e54148093e67339b8bd7c,rapidapi2,Profesor Fisica,Colegio Aconcagua,"Valparaíso, Valparaiso Region, Chile","Company Description: Colegio Aconcagua

Job Description: Colegio Aconcagua Requiere

Profesor/a de Física para reemplazo de 14 días, 32 horas de aula. Interesados enviar antecedentes y disponibilidad a [email] 
Show more Show less",,Física,2025-08-21T20:05:49,https://cl.linkedin.com/jobs/view/profesor-fisica-at-colegio-aconcagua-4289353102,,[],2025-08-28
8fbdfc5d3f3a2b3b85132a122dd727ac,rapidapi2,MONITOR DE ACTIVIDAD FISICA A HONORARIOS RES. CHAÑARAL,Corporación Prodel,"Chañaral, Atacama Region, Chile","Company Description: CORPORACION PRODEL

Job Description: Corporacion Prodel se encuantra en busqueda de profesional del area de la educacion (profesor de Educacion Fisica) oTallerista deportivo para una Residencia de adolocentes ubicada en la comuna de chañaral

Funciones del cargo

Diseñar e implementar rutinas físicas que promuevan hábitos saludables, canalización

emocional y fortalecimiento corporal, permitiendo mejorar el estado de ánimo, promover

regulación neurofisiológica y generar espacios sociales protectores.

Requisitos

Contar con el titulo profesional ( profesor de educación física o similar)
Actitud empática, disciplinada y orientación hacia el logro de objetivos programáticos.

Detalle Boletas de honorarios

3 clases semanales (2 hrs por cada clase)

viernes y domingo jornada en la tarde
sábado jornada en la mañana

$25.000 brutos por 2.0 horas de atención en cada clase

Adjuntar la siguiente documentación

Currículum Vitae.
Certificado de antecedentes para fines especiales actualizado.
Certificado de inhabilidades para trabajar con menores.
Certificado de Inhabilidad de Maltrato Relevante
Título
Certificado de Grado.
Fotocopia del carnet por ambos lados.

Los postulantes que cumplan con los requisitos deben enviar un correo electrónico a la dirección:

[email] deben indicar el cargo al cual postula 
Show more Show less","['Physical Education', 'Sports Coaching', 'Empathy', 'Discipline', 'Program Objectives', 'Emotional Channeling', 'Healthy Habits', 'Social Spaces']",Física,2025-08-21T20:05:05,https://cl.linkedin.com/jobs/view/monitor-de-actividad-fisica-a-honorarios-res-cha%C3%B1aral-at-corporaci%C3%B3n-prodel-4289344834,,[],2025-08-28
4130ceb8251993e71f9020daf436163e,rapidapi2,Profesor de matemáticas y/o fisica,Consultora Sodcai,"Colina, Santiago Metropolitan Region, Chile","Empresa Consultora SODCAI se encuentra en búsqueda de profesionales para la comuna de COLINA: 

PROFESOR/A DE MATEMÁTICAS Y/O FÍSICA
Planificar e impartir clases de matemáticas según el nivel educativo. Segundo y Tercer ciclo.
Evaluar y hacer seguimiento al progreso de los estudiantes.
Participar en reuniones de coordinación y actividades del establecimiento.
Aplicar metodologías activas y recursos tecnológicos en la enseñanza. 
REQUISITOS:
Título profesional de Profesor/a de Matemáticas o Profesor/a de Educación Media con mención en Matemáticas. Experiencia previa en docencia. Buenas habilidades comunicacionales y capacidad de motivar a los estudiantes.
Universitario- Título profesional de Profesor/a de Matemáticas/Física
Experiencia 1 a 2 años.
JORNADA LABORAL: 36 HRS
📌 Renta ofrecida:
💰 $1.200.000
Show more Show less","['Mathematics', 'Physics', 'Teaching', 'Communication', 'Motivation', 'Active Methodologies', 'Technological Resources']",Física,2025-08-21T16:55:53,https://cl.linkedin.com/jobs/view/profesor-de-matem%C3%A1ticas-y-o-fisica-at-consultora-sodcai-4278941477,,[],2025-08-28
521ad3ff8f9148ec433b6713bf0bc07b,rapidapi2,Estagiario de educacao fisica,Netvagas,"Congonhas, Minas Gerais, Brazil","O INSTITUTO TEO LABORNE (ITL) é uma entidade criada pelo ex-nadador e recordista mundial TEO LABORNE com o propósito de realizar projetos e experiências para inspirar as pessoas a se sentirem capazes de transformar a si e seu ambiente.

Os projetos do ITL são realizados na área do esporte, cultura e educação, focados principalmente em crianças e jovens, em parceria com governos e entidades locais. O principal projeto do instituto é o ALFABETIZAÇÃO AQUÁTICA, destinado a oferecer a prática esportiva de natação, como ferramenta de inclusão social, qualidade de vida e saúde, com o objetivo de diminuir as mortes por afogamento. Esta primeira edição do projeto será operacionalizada nos anos de 2025 e 2026 na cidade de Congonhas (MG).

TEO LABORNE, presidente do Instituto, é dirigente esportivo, palestrante, músico, escritor. Mineiro de Belo Horizonte, casado, tem dois filhos. Como atleta, foi campeão pan-americano em Cuba (1991), finalista olímpico em Barcelona (1992), campeão recordista mundial na Espanha (1993), bronze no Mundial de Roma (1994). Administrador de empresas, foi Superintendente de Esportes do Estado de Minas Gerais e Gerente de Natação do Minas Tênis Clube, onde foi eleito o melhor dirigente de natação do Brasil (2018). Em 2021 fundou o Instituto Teo Laborne, mesmo ano que lançou seu livro autobiográfico Tudo ou Nada. Em 2023 fundou a ECO (Ecossistema Cooperativo) destinada a ajudar pessoas e empresas a alcançarem a alta performance cooperativa.

Como Assistente Social do instituto, você será responsável por:

Será responsável por acompanhar o desenvolvimento das aulas e dar suporte aos professores na dinâmica da modalidade, bem como em questões administrativas correlatas ao projeto, como revisão de documentos, minutas de relatórios etc.

Requisitos

Cursando graduação em Educação Física;
Aptidão física, psicológica;
saber nadar.

Benefícios

a 
Show more Show less",,Física,2025-08-21T13:27:22,https://br.linkedin.com/jobs/view/estagiario-de-educacao-fisica-at-netvagas-4289270963,,[],2025-08-28
6e1a848b633242679953f6e776015bef,rapidapi2,MEDICO/A SPECIALISTA in medicina fisica e riabilitazione (m/f/n) - contratto d'opera,Südtiroler Sanitätsbetrieb - Azienda Sanitaria dell'Alto Adige,"Bolzano, Friuli – Venezia Giulia, Italy","Procedura: contratto d'opera libero professionale:

L'Ufficio assunzioni rende noto che è indetta ai sensi dell'art. 51/quater della L.P. n. 7/2001 nel testo attualmente vigente, una procedura per la stipula di contratti d'opera libero-professionali per la prestazione di servizi sanitari come di seguito indicati:

Servizi in qualità di medico/medica nella disciplina di medicina fisica e riabilitazione.

L'incarico ha una durata massima di 12 mesi.

Data di presentazione delle domande: 05.09.2025

Per l'iscrizione accedere al seguente link: https://sabes.iscrizioneconcorsi.it

Informazioni:

Ufficio Assunzioni

Via Thomas-Alva-Edison 10/D

39100 Bolzano

Tel.: +39 0471 437272-7273

E-mail: avvisi-kundmachungen.bz@sabes.it 
Show more Show less","['Medicina Fisica', 'Riabilitazione', 'Servizi Sanitari']",Física,2025-08-21T10:45:14,https://it.linkedin.com/jobs/view/medico-a-specialista-in-medicina-fisica-e-riabilitazione-m-f-n-contratto-d-opera-at-s%C3%BCdtiroler-sanit%C3%A4tsbetrieb-azienda-sanitaria-dell-alto-adige-4288790261,,[],2025-08-28
a57fed9379ce156d88bb4e184f745e84,rapidapi2,Medico specialista in Fisiatria - Medicina fisica e riabilitativa - Genova,Santagostino,"Genoa, Liguria, Italy","Il Santagostino cerca un medico fisiatra a Genova
Stiamo cercando un medico fisiatra per ampliare il nostro team di professionisti nella sede di Genova.

Chi siamo

Il Santagostino è una rete di poliambulatori specialistici con l’obiettivo di offrire cure di alta qualità a prezzi accessibili, mettendo al centro la salute della persona. Siamo un’azienda in crescita che punta su innovazione, multidisciplinarietà e flessibilità organizzativa.

Cosa offriamo

Collaborazione in libera professione in un contesto organizzato ed efficiente
Accesso a una piattaforma gestionale avanzata per la presa in carico del paziente
Possibilità di lavorare in un ambiente multidisciplinare, accanto a ortopedici, neurologi, fisioterapisti e altri specialisti
Supporto da parte del nostro team organizzativo e amministrativo
Flessibilità nella definizione degli orari di lavoro
Possibilità di crescita professionale anche in ambito telemedicina, ricerca e formazione

Chi cerchiamo
Laurea in Medicina e Chirurgia
Specializzazione in Medicina Fisica e Riabilitativa (Fisiatria)
Iscrizione all’Ordine dei Medici
Capacità di lavorare in team e orientamento alla presa in carico globale del paziente
Attenzione alla relazione medico-paziente e approccio basato sull’ascolto e sulla fiducia

Sede di lavoro: Genova
Tipo di contratto: Libera professione
Disponibilità richiesta: da concordare
Se vuoi entrare a far parte di una realtà dinamica, in continua evoluzione e con una forte impronta etica, invia il tuo CV tramite il nostro sito o scrivici a hrmedicalcare@santagostino.it
Show more Show less","['Teamwork', 'Patient Care', 'Communication', 'Listening', 'Trust Building']",Física,2025-08-21T09:16:54,https://it.linkedin.com/jobs/view/medico-specialista-in-fisiatria-medicina-fisica-e-riabilitativa-genova-at-santagostino-4286375805,,[],2025-08-28
