job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date,date_posted_norm,job_uid_cross
119db51bbf067eaf297b375ee386d6b0,jooble,Aprendiz Universitario Ingeniería Ambiental,WSP Global Inc.,"Denver, CO","Job Description - Aprendiz Universitario <b>Ingeniería </b>Ambiental (25000758)
Aprendiz Universitario Ingeniería Ambiental - ( 25000758 )
¿Y si pudieras construir una carrera tan única como tú?
En WSP damos un aporte único al mundo, valoramos y fomentamos la curiosidad y las...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/8448961678011474269,,[],2025-06-11,2025-06-07,1584e95da7b099ded3933852f54df92c87ec04a2a84f052c5c4553d8429348ba
2f39f207dcbee2048538e9313ccf8555,jooble,Aprendiz Universitario Ingeniería de sistemas,WSP Global Inc.,"Denver, CO","Job Description - Aprendiz Universitario <b>Ingeniería </b>de sistemas (25000755)
Aprendiz Universitario Ingeniería de sistemas - ( 25000755 )
¿ Y si pudieras construir una carrera tan única como tú?
En WSP damos un aporte único al mundo, valoramos y fomentamos la curiosidad...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-155396809776451440,,[],2025-06-11,2025-06-07,9cde78e34843f90bf04c8d58e5b8e9e7c79341074e9c5bcee28111e47ef3e530
a7cb4615ab412828219e8dad93cf3e45,jooble,Indústria química seleciona representantes comerciais em MT,Madison Valley Medical Center,"Billings, MT","Indústria <b>química </b>seleciona representantes comerciais em MT Carbosul está selecionando representante comercial para atuar em Mato Grosso.
Segmento: Oficinas mecânicas da linha leve e linha Diesel, transportadoras, frotas e indústrias.
Produtos: Máquina para limpeza de pe...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/7237319412146012450,,[],2025-06-11,2025-06-08,9a5b03d87a8943689b924446e977725434e5fde8d0c01d998b5e910e2a0de7d4
31aa066c2e69075060fadfe9b44fbb2d,jooble,Técnico para proyectos de ingeniería MT/BT,COIIB - Colegio Oficial de Ingenieros Industriales de Bizkai...,"Billings, MT","Técnico para proyectos de <b>ingeniería </b>MT/BT Estado: Cerrada
Tipo de contrato: Indefinido
Horario: Completa en horario partido con entrada flexible verano y viernes jornada continua.
Salario: Según valía
Ubicación: (Municipio, provincia, etc...)
Descripción del puesto: INOVE...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-8333340185258794022,,[],2025-06-11,2025-06-08,59ce099d6373fa7b4cb757cbfebec828bf2af06ed5b548d10ea16d64e6d82e22
30862b98c8a0095b091d12f863f0002c,jooble,Técnico/a de Proyectos de Redes Eléctricas MT/BT Ingeniería Eléctrica - MT/BT · Lleida,Iplangestion,"Billings, MT","Somos IPLAN GESTIÓN INTEGRAL , empresa vinculada a servicios de <b>ingeniería </b>desarrollados fundamentalmente en el sector eléctrico, obra civil, energías renovables, medio ambiente y legalizaciones.
Formamos parte de VULCAIN ENGINEERING , grupo internacional francés de empresas...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-424925749853000376,,[],2025-06-11,2025-06-08,f9e1d118a470b3056d12235b9d1614e6656bebb114c464737908aab68f87fdee
f052f3d1be9404948de15cb8b1c15d3e,jooble,Técnico/a de Proyectos Eléctricos Media y Baja Tensión Ingeniería Eléctrica - MT/BT · Tenerife,Iplangestion,"Billings, MT","Somos IPLAN GESTIÓN INTEGRAL , empresa vinculada a servicios de <b>ingeniería </b>desarrollados fundamentalmente en el sector eléctrico, obra civil, energías renovables, medio ambiente y legalizaciones. Formamos parte de VULCAIN ENGINEERING , grupo internacional francés de empresas...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/543137776588387427,,[],2025-06-11,2025-06-08,55a50e790eaf505b4957225b2721ff935b2d14bb618591ad9f8d34b9e86b75b8
ef80d0bae8f1faadfcb303b8ac4a2649,jooble,ZL01-031725 Pharmaceutical Operator I (Barceloneta),Validation & Engineering Group,Puerto Rico,"&nbsp;...Requisitos Educativos: 
 Diploma de Escuela Superior y dos (2) años de experiencia en la industria farmacéutica o Grado Técnico de <b>Ingeniería Química </b>completado, de cero (0) a seis (6) meses de experiencia. 
 Conocimientos básicos en calculaciones matemáticas....&nbsp;",[],[],2025-05-16T00:00:00.0000000,https://jooble.org/away/-3775593307553068491,,[],2025-06-11,2025-05-16,f85b0a63bc4f5521a97a24192eb0d368e0a6786f0a761932156a3c71c839a983
c05b7b12009ef23afceadac4aa1770d4,jooble,Development Chemist I,Belcan,"Springdale, PA","&nbsp;...costos.
* Modificación de fórmulas según cambios en la aplicación.

Requisitos:
* Licenciatura en un campo técnico/de <b>ingeniería </b>como <b>Química,</b> Ciencia de Polímeros o Ingeniería Química.
* De 0 a 3 años de experiencia relacionada.
* Experiencia de laboratorio (preferiblemente...&nbsp;",[],[],2025-06-05T12:36:44.3600000,https://jooble.org/jdp/5913485547524919934,,[],2025-06-11,2025-06-05,fa8b20a6e705649b344427a8530002cb48edc37c835e07fcc8a817819ac3abce
5bdbb79456d6686d8de1b508bc436cf6,jooble,Health Safety and Environmental Manager,Orbia group,"Aspen, CO","&nbsp;...ejecución de Inspecciones Planeadas
• Relaciones internas y externas

EDUCACIÓN REQUERIDA
• Escolaridad. Mínima: Licenciatura en <b>Química/Ingeniería </b>Química o a fín
• Área de estudio Deseable: Licenciatura en Química/Ingeniería Química o a fín
• Estudios adicionales...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/8043727649894576930,,[],2025-06-11,2025-06-09,2127dc668389c3894603f57b048bc320b5d4da710456dd0e293420206c24ada8
8226b8895464d40fddfb5151ca765cfe,jooble,Lider técnico SAP,Marbleheadhunter,"Denver, CO","Líder Técnico SAP - Cajicá
Empresa líder en la industria <b>química </b>de la sal en Colombia, se encuentra en búsqueda de un Líder Técnico...&nbsp;&nbsp;...soluciones por parte de los usuarios.
Requisitos:
Profesional en <b>Ingeniería </b>de Sistemas, Informática o afines.

Certificación en SAP y...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/5792886774408882215,,[],2025-06-11,2025-06-10,9ea4c3776797738221db9eb7b7378f0386df02a2a998c0a2741cf7a8ef61887d
d4b3c162789785b4f42511785d56cee3,jooble,Becario para Manufactura - Querétaro,Procter & Gamble,United States,"&nbsp;...Tiempo parcial con horario flexible. 
 Duración: 12-24 meses. 
 Perfil: Estudiante universitario activo de cualquier carrera de <b>ingeniería, química,</b> biotecnología. 
 Calificaciones: Fecha de graduación de junio 2026 a junio 2027. 
 Nos aseguraremos de brindar adaptaciones...&nbsp;",[],[],2025-05-10T00:00:00.0000000,https://jooble.org/jdp/-5908545453270114610,,[],2025-06-11,2025-05-10,21ca233515172f684ce3ea616f0339d0831c35f9fc935fed127377072cd3220c
a61e23bd9e764cee7a9dc0c36f28179b,jooble,TECNICO ELECTROMECANICO,Pan Pepin,Puerto Rico,"&nbsp;...su área de trabajo. 
 Realiza tareas como ayudante de Planta de Tratamiento 
 Realiza proyectos de construcción especiales de <b>Ingeniería </b>
 II. Requisitos 
 Licencia de ayudante de electricista y/o equivalente 
 Estudios conducentes a grado asociado en Mecánica Industrial...&nbsp;",[],[],2025-05-19T00:00:00.0000000,https://jooble.org/away/8228689460108219310,,[],2025-06-11,2025-05-19,26738ea29d68caf103e16358dc803b834fc0d5459812b5125e2b9da7994dc148
95abf8db950e773047a03c5aebda4b3a,jooble,Director (a) de IT,Best Option Healthcare Puerto Rico Inc,Puerto Rico,"&nbsp;...ndares, evaluar riesgos y liderar equipos diversos. 
 NIVEL DEL PUESTO 
 EDUCACIÓN / EXPERIENCIA: 
 Bachillerato o Maestría en <b>Ingeniería </b>de Sistemas, Seguridad Informática, Tecnologías de Información, Administración de Empresas con énfasis en tecnología, u otra área...&nbsp;",[],[],2025-06-06T00:00:00.0000000,https://jooble.org/away/-4590505748671765530,,[],2025-06-11,2025-06-06,49842dc69a6bb61d71e9b21e419e5cbb4e27f9282fb6b7d11501e342bfff381a
eab94860aef2fbc64f60bcef92b75200,jooble,Trabajador de Asbestos,Snyder Environmental,"North Little Rock, AR","&nbsp;...y cinta adhesiva. 
 Posiciona evacuación de aire portables y sistema de filtración dentro del área de trabajo. 
 Rocia solución <b>química </b>sobre las superficies que contienen asbestos, usando tanques con manguera y rociador, para ablandar el asbestos. 
 Corta y raspa el...&nbsp;",[],[],2025-05-24T00:00:00.0000000,https://jooble.org/away/7203908052543066401,,[],2025-06-11,2025-05-24,9c11bcc1ece2a58327363dde37447d9d42c948d4429a3f62d8615c593e21e417
bf95c8b93afdbe38ecce76b7d9e009ce,jooble,Instructor(a) de Administración de Redes,NUC University,Puerto Rico,"&nbsp;...Sistemas de información/BBA concentración en Administración de Redes/BS concentración de Administración de Redes/ BS concentración en <b>Ingeniería </b>de Computadoras. 
 Certificación Comp Tia Network + vigente. 
 Dos (2) años mínimo de experiencia en el área de especialidad....&nbsp;",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/away/-8733943359041845584,,[],2025-06-11,2025-06-01,459562a4faa6b9f591fa69e71f9720cac846b1c33450120e1eef29facd78fe76
1a4b56e08f402fd88b94b3d54ba45df1,jooble,Engineering Department Supervisor,TELEVICENTRO OF PUERTO RICO,Puerto Rico,"&nbsp;...distribución de audio y video dentro de las facilidades de WAPA. 
# Desarrollar y documentar planos de proyectos del Departamento de <b>Ingeniería </b>con sus supervisores. 
# Cualquier otra tarea y/o responsabilidad requerida por su supervisor para el funcionamiento del...&nbsp;",[],[],2025-05-21T00:00:00.0000000,https://jooble.org/away/-2151005165711374742,,[],2025-06-11,2025-05-21,f877a44c8b4399bdccf9f28b40c359aa6a6baff0bbf42e7253c9c2fc57b98f6d
e6bf82885107547f762b0d5a164b7e19,jooble,Gerente de Operaciones,Acento Recursos Humanos,"San Diego, CA","&nbsp;...Administración valorados.

Mínimo 4 años de experiencia en gestión y liderazgo de operaciones.

Título universitario en Administración, <b>Ingeniería </b>Industrial, Comunicación Social o afines; estudios de posgrado completos preferentemente.

Habilidades de liderazgo, negociación,...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/8987630336847764940,,[],2025-06-11,2025-06-07,6b57945567570fa4a1cdbd3bd38ccbdfc6e966c925685d9a0b17da0020e4b890
f767909808cfb804f605e1e117bd91d4,jooble,TUTOR DE MATEMATICAS,Universidad Politecnica de Puerto Rico,Puerto Rico,"&nbsp;...destrezas de aprendizaje y académicas de los estudiantes en las materias de: inglés, español, ciencias, matemáticas y otras materias de <b>ingeniería,</b> según corresponda a su plaza. Estará encargado(a) de preparar informes alusivos a su posición. Preparará materiales educativos...&nbsp;",[],[],2025-05-18T00:00:00.0000000,https://jooble.org/away/8521968081708375527,,[],2025-06-11,2025-05-18,6419f25048f93ea2d73994bf997329709255f958072e2a8e2d6e3fee9d4ccb57
f4d75299cbec4db1acc82b6643815562,jooble,Gerente de operaciones,OmniSource México,"Monterey, CA","&nbsp;...al mismo tiempo con todos los requisitos de seguridad, salud y medio ambiente.
EDUCACIÓN FORMAL MÍNIMA REQUERIDA Licenciatura en <b>ingeniería </b>industrial, eléctrica, mecánica o similar. Maestría en Administración (deseable).
CONOCIMIENTOS Y DESTREZAS ESPECÍFICAS Sólidas habilidades...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/7790907784397117583,,[],2025-06-11,2025-06-07,8ab1ce1a8814bbd4adc4edb03aab9d5ff77005bd1129ed63990472c7227a3033
