job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
979a6e7964db07b6d00569bb3dafb00c,jooble,Químico de Laboratorio,Genera PR LLC,Puerto Rico,"&nbsp;...empresa creada para operar las plantas generatrices del gobierno <b>de </b>Puerto Rico. Creemos en brindar soluciones energéticas más...&nbsp;&nbsp;...alcanzar esta meta y lograr mucho más. 
 El Rol: 
 El  Químico de <b>Laboratorio </b> es responsable de la recolección, análisis, supervisión e...&nbsp;",[],Física,2025-06-16T00:00:00.0000000,https://jooble.org/jdp/4794014257940240394,,[],2025-07-18
9fee15e3b186443057356605409062c7,jooble,Instructor(a) Asistente de Laboratorio/Procesamiento Electrónico,NUC University,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Descripción: 
 Se solicitan profesores(as) para impartir cursos en el área <b>de </b> Asistente de <b>Laboratorio </b> con  Procesamiento Electrónico. 
 Requisitos: 
 Doctor de Medicina Veterinaria o en su lugar, 
 Bachillerato o Grado Asociado...&nbsp;",[],Física,2025-07-10T00:00:00.0000000,https://jooble.org/jdp/-3290646063905980797,,[],2025-07-18
0d4715aca8dd345c0136e38c7715be6d,jooble,Mantenimiento de Planta Fisica,HCOA Fitness,Puerto Rico,"&nbsp;...Description 
 Job Description  HCOA Fitness es el lder en la industria del acondicionamiento fsico en Puerto Rico con 14 gimnasios alrededor <b>de </b>toda la Isla. Nos enfocamos en ofrecer a nuestros miembros las herramientas necesarias para el logro de sus metas y la obtencin de...&nbsp;",[],Física,2025-07-04T00:00:00.0000000,https://jooble.org/jdp/-5515878212690955427,,[],2025-07-18
fc3dc292b68f8c1905400ea7a4ed5338,jooble,Especialista de Producto Laboratorio Clinico,Exceptional Dental,"San Jose, CA","Objetivo <b>de </b>la posición: Garantizar un conocimiento profundo y completo de los productos asignados, desempeñando un rol confiable...&nbsp;&nbsp;...insumos médicos, mantenimiento de equipos de salud, o experiencia en <b>laboratorio.</b>
Beneficios: Seguro de salud y vida
Gasolina
Alquiler de vehí...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/7508086974224860511,,[],2025-07-18
d811a5b729b45d4769af93585ba7bad6,jooble,TECNICO DE LABORATORIO DE INGENIERIA - RECINTO DE BAYAMON,Caribbean University,Puerto Rico,"&nbsp;...Tecnico <b>De Laboratorio </b>De Ingenieria - Recinto De Bayamon 
 Caribbean University is a non-profit higher education institution with locations in Bayamon, Carolina, Ponce and Vega Baja. It has a holistic and comprehensive, open-door policy towards higher education....&nbsp;",[],Física,2025-07-18T10:37:30.3170000,https://jooble.org/jdp/6748085147482308443,,[],2025-07-18
b22d206025f3f65c0c9c380f60555ae9,jooble,Instructor(a) Asistente Laboratorio & Procesamiento Electrónico,NUC University,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Resumen: 
 Impartirá enseñanza a grupo(s) <b>de </b>estudiantes en el área de  Asistente de <b>Laboratorio </b>con Procesamiento Electrónico  a través de programas de estudios conducentes a Diplomas. 
 Requisitos: 
 Bachillerato en Ciencias con...&nbsp;",[],Física,2025-06-26T00:00:00.0000000,https://jooble.org/jdp/-103496321494450698,,[],2025-07-18
d3803937a00ceca727d85f4249d6af30,jooble,TECNICO DE CALIDAD,Able Sales Company Inc,Puerto Rico,"&nbsp;...EQUIPO EN ABLE SALES!

 Vacante:Tecnico(a) <b>de </b>Calidad - Presencial a Tiempo Completo...&nbsp;&nbsp;..., Licencias:  No requerido 

 Demanda <b>fisica:</b>  Carga menor a 25 lbs. 50/50 De pie/sentado...&nbsp;&nbsp;...: 
 Diseñar y ejecutar las pruebas de <b>laboratorio </b>según los procedimientos estándar,...&nbsp;",[],Física,2025-06-16T00:00:00.0000000,https://jooble.org/jdp/-6723886020221275162,,[],2025-07-18
04dc880215a0c430b983f5b29b8f5aef,jooble,Terapista Fisica,Liga Puertorriquena Con,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Resumen del Puesto: 
 Planifica, organiza y administra los tratamientos <b>de </b>Terapia Física a pacientes ambulatorios y hospitalizados, acorde a todas las regulaciones estatales y federales. Establece el plan de tratamiento a ofrecer...&nbsp;",[],Física,2025-06-21T00:00:00.0000000,https://jooble.org/jdp/3767759272472893050,,[],2025-07-18
321c1a01a12a1dba8a00a4cbbaaf00ca,jooble,Operador de Empaque,5TH HQ,"Fort Lauderdale, FL","&nbsp;...Job Description 
 Job Description  Estamos buscando Operadores <b>de </b>Empaque altamente motivado y dedicado para unirse a nuestro equipo...&nbsp;&nbsp;...por largas jornadas de trabajo. 
 Estar en excelente condicion <b>fisica.</b> 
 Ser reponsable y trabajador. 
 Ingles basico requerido. 
 Debe...&nbsp;",[],Física,2025-07-12T00:00:00.0000000,https://jooble.org/jdp/239483608428654140,,[],2025-07-18
e9238a259c324405e488c8dcaf07d646,jooble,Asistente Terapia Fisica,Liga Puertorriquena Contra el Cáncer,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Resume 
 Provee servicios <b>de </b>terapia física al paciente, bajo la supervisión del Terapista Físico, en aquellos procedimientos generales que no son exclusivos del Terapista Físico. 
 Requisistos 
 Grado Asociado en Terapia Física...&nbsp;",[],Física,2025-06-18T00:00:00.0000000,https://jooble.org/jdp/111995989199471705,,[],2025-07-18
55563b47d5a26cbea53439343a3d4537,jooble,Operador de Elaboración,AppleOne,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Importante empresa del sector <b>de </b>bebidas está en búsqueda de Operadores(as) de Elaboración con formación técnica: 
 Requisitos: 
 -Grado Asociado completado en una de las siguientes áreas: Biología, Procesos Químicos, Control de Calidad...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-2835677205609387089,,[],2025-07-18
